timestamp	taskId	model	modelLabel	baseCommit	opencodeExit	writes	scope	suite	failsOnOld	typecheck	elapsedSec
2026-09-21T12:58:47	kane-01-background-pair	ollama-desktop/qwen3:14b	ollama-desktop/qwen3:14b	92a8ed0df10262cc878d4d214d0a312d542375ec	0	0	FAIL	PASS	FAIL	PASS	235.2
2026-09-21T13:29:53	kane-02-multiword-creature-type	ollama-node3/qwen3:8b	ollama-node3/qwen3:8b	0e9b703047d37e31abbccbda2c9de175ae3e33cb	1	0	FAIL	PASS	FAIL	PASS	193.1
2026-09-21T13:33:11	kane-02-multiword-creature-type	ollama-node3/qwen3:8b	ollama-node3/qwen3:8b	0e9b703047d37e31abbccbda2c9de175ae3e33cb	1	0	FAIL	PASS	FAIL	PASS	195.3
2026-09-21T13:36:26	kane-02-multiword-creature-type	ollama-node3/qwen3:8b	ollama-node3/qwen3:8b	0e9b703047d37e31abbccbda2c9de175ae3e33cb	1	0	FAIL	PASS	FAIL	PASS	192.4
2026-09-21T13:38:43	lfc-01-listing-status-guard	ollama-desktop/qwen3:14b	ollama-desktop/qwen3:14b	4906dc2881d362bda2006d3407e0ba63e005b91b	0	10	FAIL	PASS	FAIL	PASS	178
2026-09-21T13:46:15	lfc-01-listing-status-guard	ollama-desktop/qwen3:14b	ollama-desktop/qwen3:14b	4906dc2881d362bda2006d3407e0ba63e005b91b	0	3	PASS	FAIL	PASS	PASS	444.6
2026-09-21T13:55:46	lfc-01-listing-status-guard	ollama-desktop/qwen3:14b	ollama-desktop/qwen3:14b	4906dc2881d362bda2006d3407e0ba63e005b91b	0	14	FAIL	PASS	FAIL	PASS	566.5
2026-09-21T14:19:36	kane-01-background-pair	ollama-desktop/qwen3:8b	ollama-desktop/qwen3:8b	92a8ed0df10262cc878d4d214d0a312d542375ec	0	19	PASS	PASS	FAIL	PASS	522.3
2026-09-21T14:33:00	kane-01-background-pair	ollama-desktop/qwen3:8b	ollama-desktop/qwen3:8b	92a8ed0df10262cc878d4d214d0a312d542375ec	0	74	PASS	PASS	FAIL	PASS	798.9
2026-09-21T14:45:10	kane-01-background-pair	ollama-desktop/qwen3:8b	ollama-desktop/qwen3:8b	92a8ed0df10262cc878d4d214d0a312d542375ec	0	10	PASS	FAIL	FAIL	WARN	725.3
2026-09-21T15:05:59	kane-01-background-pair	ollama-desktop/qwen3:8b	ollama-desktop/qwen3:8b	92a8ed0df10262cc878d4d214d0a312d542375ec	0	19	PASS	FAIL	FAIL	WARN	342.7
2026-09-21T15:22:09	lfc-01-listing-status-guard	ollama-desktop/qwen3:8b	ollama-desktop/qwen3:8b	4906dc2881d362bda2006d3407e0ba63e005b91b	0	5	PASS	PASS	FAIL	WARN	52.6
2026-09-21T15:30:27	lfc-01-listing-status-guard	ollama-desktop/qwen3:8b	ollama-desktop/qwen3:8b	4906dc2881d362bda2006d3407e0ba63e005b91b	0	48	PASS	FAIL	FAIL	WARN	492.6
2026-09-21T15:38:49	lfc-01-listing-status-guard	ollama-desktop/qwen3:8b	ollama-desktop/qwen3:8b	4906dc2881d362bda2006d3407e0ba63e005b91b	0	14	PASS	FAIL	FAIL	WARN	495.3
2026-09-21T15:45:23	lfc-01-listing-status-guard	ollama-desktop/qwen3:8b	ollama-desktop/qwen3:8b	4906dc2881d362bda2006d3407e0ba63e005b91b	0	14	PASS	FAIL	PASS	WARN	389.1
2026-09-21T18:53:36	kane-01-background-pair	ollama-desktop/qwen3:8b	desktop-qwen3-8b	92a8ed0df10262cc878d4d214d0a312d542375ec	0	96	PASS	PASS	FAIL	PASS	772.5
2026-09-21T19:15:18	kane-01-background-pair	ollama-desktop/qwen3:14b	desktop-qwen3-14b	92a8ed0df10262cc878d4d214d0a312d542375ec	0	2	PASS	PASS	PASS	PASS	332.5
2026-09-21T19:29:25	kane-03-saga-chapter-triggers	ollama-desktop/qwen3:8b	desktop-qwen3-8b	4029a94a8bd5a22df1f3dcf819719c0e448270b4	0	12	PASS	FAIL	FAIL	SKIP	812.2
